2026-08-25T17:09:20.220Z	Zerobarbecue117	illagerinvasion:invoker	T2	348	87%	#1
2026-08-27T23:56:36.741Z	mysteriousmex21	fromtheshadows:nehemoth	T0	116	100%	#1
2026-08-28T00:09:40.440Z	mysteriousmex21	fromtheshadows:nehemoth	T0	196	100%	#2
2026-08-28T01:11:42.242Z	mysteriousmex21	fromtheshadows:nehemoth	T0	188	100%	#3
2026-08-28T01:15:44.879Z	mysteriousmex21	fromtheshadows:nehemoth	T0	146	100%	#4
2026-08-28T01:21:19.123Z	mysteriousmex21	fromtheshadows:bulldrogioth	T0	386	100%	#1
2026-08-28T02:00:24.985Z	Zerobarbecue117	illageandspillage:absorber	T0	113	76%	#1
2026-08-28T02:25:18.140Z	mysteriousmex21	fromtheshadows:nehemoth	T0	190	21%	#5
2026-08-28T02:25:18.145Z	mysteriousmex21	fromtheshadows:nehemoth	T0	32	28%	#6
2026-08-28T03:03:16.143Z	Zerobarbecue117	wkcr:king	T0	74	70%	#1
2026-08-28T03:03:21.807Z	Zerobarbecue117	wkcr:king	T0	57	64%	#2
2026-08-28T03:07:35.496Z	Zerobarbecue117	majruszsdifficulty:tank	T0	138	53%	#1
